STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
2-CRG001.20,VAW-I22R_CRG01A00,VAW-I22R_CRG02A00,,,,,,,,,,,,BRRO,A,TR,C,,,,,,,,37.64888889,-79.83138889,I22,JU50,0,26,S,0,26,S,0,26,S,1,24,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Water column PCB samples find no exceedances of the 640 pg/L WQS at 246.89 pg/L (WW, 2/8/2018) and 125.47 pg/L (WW, 9/17/2018. 2016 IR was the initial 303(d) Listing for bacteria exceedances (2/11). Outside Data Window:  There were no additi","2018 Cycle:  2016 IR was the initial 303(d) Listing for bacteria exceedances (2/11). Outside Data Window:  There were no additional data collected beyond the 2010 IR until the 2016 assessment.
2010 assessment data shows Full Support with 'Observed Effect' for Abnormal fish lesions reported in this area from Lemons Branch downstream to Craig Creek mouth on the James River.  Also 'Observed Effect' from previous sediment collections (See below). Bacteria FC Full Support 1/19 2006 IR; Full Support Carried forward thru 2008 IR- w/No additional data.  Additional field/chem data with 2010 IR.  Sediment exceeds nickel (Ni) PEC SV of 48.6 ppm from collections made in 1998-2000:  AQ 2000 at  66.8; 1999 at 70.4 ppm and 1998 at 95 ppm- 'OE'.  AQ 1998 Sediment exceeds nickel (Ni) PEC SV of 48.6 ppm at 95 ppm and zinc (Zn) PEC SV of 459 ppm at 630 ppm- 'OE'.  

Stream Flow Total measurements 15.  Daily Mean Flow; 02018000 Craig Creek - Parr < 7Q10 of 31 cfs @ gage on 8/12/02 (29 cfs).  One Fully Supporting field measurement set excluded from the dataset."
2-CRG014.92,VAW-I22R_CRG02B10,,,,,,,,,,,,,BRRO,FPM,B,PA,,,,,,,,37.6438,-79.9216,I22,JU48,0,1,Review,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2018/2020 Cycle: A 2015 Probabilistic station. One sampling event.,2018 Cycle: A 2015 Probabilistic station. One sampling event.
2-CRG016.90,VAW-I22R_CRG03A14,VAW-I22R_CRG02B10,,,,,,,,,,,,BRRO,PA,,,,,,,,,,37.64663889,-79.94880556,I22,JU48,0,11,S,0,11,S,0,11,S,1,11,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018/2020 Cycle:  2016 initial Listing of bacteria with 2/11 E.coli exceedances. 2014 and 2016 Probabilistic Ambient station.,2016/2018 Cycle:  2016 initial Listing of bacteria with 2/11 E.coli exceedances. 2014 and 2016 Probabilistic Ambient station.
2-CRG026.85,VAW-I22R_CRG04A14,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,37.61763889,-79.9895,I22,JU48,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018/2020 Cycle: 2016 Probabilistic Ambient station.,2018 Cycle: 2016 Probabilistic Ambient station.
4AROA012.08,VAW-L78R_ROA06A98,,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,36.60638889,-78.20944445,L78,RL12,0,24,S,0,24,S,0,24,S,0,23,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Trend station.,2012/2014/2016 Lake Gaston Pooled DO data: 1/85
2BJMS255.91,VAW-H03R_JMS01A00,,,,,,,,,,,,,BRRO,TM,C,,,,,,,,,37.4051,-79.1012,H03,JM11,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: PCB TMDL station. One 'FS' water col. WW PCB sample 608.9 pg/L (9/17/18).,
2BJMS263.24,VAW-H03R_JMS04A02,,,,,,,,,,,,,BRRO,TM,C,,,,,,,,,37.453917,-79.179361,H03,JM07,0,3,S,0,3,S,0,3,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: PCB TMDL station. Two 'FS' water col. PCB samples: 151.61 pg/L (DW 7/19/17), 183.70 pg/L (WW 2/9/18). One sediment PCB sample 'IN' at 585.04 pg/g.",
2-FAS000.20,VAW-I04R_FAS01A00,,,,,,,,,,,,,BRRO,B,A,SS,,,,,,,,37.88777778,-79.97916667,I04,JU10,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018/2020 Cycle:  Falling Spring flows from a warm spring and exhibits a large amount of mineral precipitation on all instream materials limiting available habitat for benthic macroinvertebrates.  The VSCI was not developed for use in streams with this n,2018 Cycle:  Falling Spring flows from a warm spring and exhibits a large amount of mineral precipitation on all instream materials limiting available habitat for benthic macroinvertebrates.  The VSCI was not developed for use in streams with this natural chemistry; therefore these samples are rated as: NOT ASSESSED.
2-FAS001.08,VAW-I04R_FAS01A00,,,,,,,,,,,,,BRRO,B,A,SS,,,,,,,,37.88400833,-79.96574722,I04,JU10,0,7,S,0,7,S,0,7,S,0,6,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,6,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: E.coli DELIST. Initial 303(d) Listing 2008 where E.coli exceeds in 2 / 7.  No additional bacteria data beyond the 2008 IR.

Bio 'W' Falling Spring flows from a warm spring and exhibits a large amount of mineral precipitation on al","2018 Cycle:  E.coli impairment carries. Initial 303(d) Listing 2008 where E.coli exceeds in 2 / 7.  No additional bacteria data beyond the 2008 IR.

Bio 'W'  Falling Spring flows from a warm spring and exhibits a large amount of mineral precipitation on all instream materials limiting available habitat for benthic macroinvertebrates.  The VSCI was not developed for use in streams with this natural chemistry; therefore these samples are rated as: NOT ASSESSED.

Outside Data Window:  
Bio 'FS' One 2004 Fall VSCI survey scoring 64.  The watershed for this station is dominated by forest.  The Falling Spring Hydro Project is upstream but the most important factor that appears to affect aquatic life is the limestone geology in the watershed.  Most of the habitat parameter scores indicate optimal conditions for macroinvertebrate colonization.  However, marl deposits on the stream substrate and high specific conductance are evidence of karst conditions which may limit the type of macroinvertebrates inhabiting the stream."
2-JKS036.11,VAW-I04R_JKS04A00,,,,,,,,,,,,,BRRO,TM,PA,B,,,,,,,,37.87638889,-79.9775,I04,JU10,0,15,S,0,15,S,0,14,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: This station was utilized at the request of the Jackson River Preservation Association based upon the organization's concern over the impacts of the multi-agency special study to return more natural flow variability to the river during the dr,2018 Cycle: 2015-2016 Probabilistic Ambient station. 2012/2014/2016 Cycle:  No additional data beyond 2012 IR.
